1664012121222,2022-09-24T02:35:21.222(UTC-07:00),-0.27963
1664012121226,2022-09-24T02:35:21.226(UTC-07:00),-0.25643
1664012121230,2022-09-24T02:35:21.230(UTC-07:00),-0.27102
1664012121234,2022-09-24T02:35:21.234(UTC-07:00),-0.25712
1664012121238,2022-09-24T02:35:21.238(UTC-07:00),-0.2699
1664012121242,2022-09-24T02:35:21.242(UTC-07:00),-0.27135
1664012121246,2022-09-24T02:35:21.246(UTC-07:00),-0.27809
1664012121250,2022-09-24T02:35:21.250(UTC-07:00),-0.26188
1664012121254,2022-09-24T02:35:21.254(UTC-07:00),-0.2747
1664012121258,2022-09-24T02:35:21.258(UTC-07:00),-0.26897
1664012121262,2022-09-24T02:35:21.262(UTC-07:00),-0.26658
1664012121266,2022-09-24T02:35:21.266(UTC-07:00),-0.25911
1664012121270,2022-09-24T02:35:21.270(UTC-07:00),-0.26885
1664012121274,2022-09-24T02:35:21.274(UTC-07:00),-0.27278
1664012121278,2022-09-24T02:35:21.278(UTC-07:00),-0.26179
1664012121282,2022-09-24T02:35:21.282(UTC-07:00),-0.26527
1664012121286,2022-09-24T02:35:21.286(UTC-07:00),-0.2581
1664012121290,2022-09-24T02:35:21.290(UTC-07:00),-0.26235
1664012121294,2022-09-24T02:35:21.294(UTC-07:00),-0.26145
1664012121298,2022-09-24T02:35:21.298(UTC-07:00),-0.25898
1664012121302,2022-09-24T02:35:21.302(UTC-07:00),-0.25164
1664012121306,2022-09-24T02:35:21.306(UTC-07:00),-0.27373
1664012121310,2022-09-24T02:35:21.310(UTC-07:00),-0.28574
1664012121314,2022-09-24T02:35:21.314(UTC-07:00),-0.27964
1664012121318,2022-09-24T02:35:21.318(UTC-07:00),-0.27858
1664012121322,2022-09-24T02:35:21.322(UTC-07:00),-0.27628
1664012121326,2022-09-24T02:35:21.326(UTC-07:00),-0.28592
1664012121330,2022-09-24T02:35:21.330(UTC-07:00),-0.27882
1664012121334,2022-09-24T02:35:21.334(UTC-07:00),-0.27266
1664012121338,2022-09-24T02:35:21.338(UTC-07:00),-0.27538
1664012121342,2022-09-24T02:35:21.342(UTC-07:00),-0.27695
1664012121346,2022-09-24T02:35:21.346(UTC-07:00),-0.26656
1664012121350,2022-09-24T02:35:21.350(UTC-07:00),-0.26979
1664012121354,2022-09-24T02:35:21.354(UTC-07:00),-0.2706
1664012121358,2022-09-24T02:35:21.358(UTC-07:00),-0.28688
1664012121362,2022-09-24T02:35:21.362(UTC-07:00),-0.27903
1664012121366,2022-09-24T02:35:21.366(UTC-07:00),-0.25691
1664012121370,2022-09-24T02:35:21.370(UTC-07:00),-0.27219
1664012121374,2022-09-24T02:35:21.374(UTC-07:00),-0.28335
1664012121378,2022-09-24T02:35:21.378(UTC-07:00),-0.28575
1664012121382,2022-09-24T02:35:21.382(UTC-07:00),-0.26167
1664012121386,2022-09-24T02:35:21.386(UTC-07:00),-0.26047
1664012121390,2022-09-24T02:35:21.390(UTC-07:00),-0.25686
1664012121394,2022-09-24T02:35:21.394(UTC-07:00),-0.22963
1664012121398,2022-09-24T02:35:21.398(UTC-07:00),-0.19231
1664012121402,2022-09-24T02:35:21.402(UTC-07:00),-0.15213
1664012121406,2022-09-24T02:35:21.406(UTC-07:00),-0.16627
1664012121410,2022-09-24T02:35:21.410(UTC-07:00),-0.17132
1664012121414,2022-09-24T02:35:21.414(UTC-07:00),-0.16996
1664012121418,2022-09-24T02:35:21.418(UTC-07:00),-0.19574
1664012121422,2022-09-24T02:35:21.422(UTC-07:00),-0.25341
1664012121426,2022-09-24T02:35:21.426(UTC-07:00),-0.28276
1664012121430,2022-09-24T02:35:21.430(UTC-07:00),-0.28586
1664012121434,2022-09-24T02:35:21.434(UTC-07:00),-0.28049
1664012121438,2022-09-24T02:35:21.438(UTC-07:00),-0.29597
1664012121442,2022-09-24T02:35:21.442(UTC-07:00),-0.28828
1664012121446,2022-09-24T02:35:21.446(UTC-07:00),-0.28319
1664012121450,2022-09-24T02:35:21.450(UTC-07:00),-0.26945
1664012121454,2022-09-24T02:35:21.454(UTC-07:00),-0.28029
1664012121458,2022-09-24T02:35:21.458(UTC-07:00),-0.28565
1664012121462,2022-09-24T02:35:21.462(UTC-07:00),-0.27571
1664012121466,2022-09-24T02:35:21.466(UTC-07:00),-0.28279
1664012121470,2022-09-24T02:35:21.470(UTC-07:00),-0.27165
1664012121474,2022-09-24T02:35:21.474(UTC-07:00),-0.28808
1664012121478,2022-09-24T02:35:21.478(UTC-07:00),-0.26612
1664012121482,2022-09-24T02:35:21.482(UTC-07:00),-0.26613
1664012121486,2022-09-24T02:35:21.486(UTC-07:00),-0.26474
1664012121490,2022-09-24T02:35:21.490(UTC-07:00),-0.28094
1664012121494,2022-09-24T02:35:21.494(UTC-07:00),-0.27317
1664012121498,2022-09-24T02:35:21.498(UTC-07:00),-0.28407
1664012121502,2022-09-24T02:35:21.502(UTC-07:00),-0.26073
1664012121506,2022-09-24T02:35:21.506(UTC-07:00),-0.26491
1664012121510,2022-09-24T02:35:21.510(UTC-07:00),-0.26672
1664012121514,2022-09-24T02:35:21.514(UTC-07:00),-0.26209
1664012121518,2022-09-24T02:35:21.518(UTC-07:00),-0.25431
1664012121522,2022-09-24T02:35:21.522(UTC-07:00),-0.26381
1664012121526,2022-09-24T02:35:21.526(UTC-07:00),-0.27646
1664012121530,2022-09-24T02:35:21.530(UTC-07:00),-0.25777
1664012121534,2022-09-24T02:35:21.534(UTC-07:00),-0.26309
1664012121538,2022-09-24T02:35:21.538(UTC-07:00),-0.26115
1664012121542,2022-09-24T02:35:21.542(UTC-07:00),-0.30062
1664012121546,2022-09-24T02:35:21.546(UTC-07:00),-0.27714
1664012121550,2022-09-24T02:35:21.550(UTC-07:00),-0.26654
1664012121554,2022-09-24T02:35:21.554(UTC-07:00),-0.27687
1664012121558,2022-09-24T02:35:21.558(UTC-07:00),-0.28287
1664012121562,2022-09-24T02:35:21.562(UTC-07:00),-0.27363
1664012121566,2022-09-24T02:35:21.566(UTC-07:00),-0.26521
1664012121570,2022-09-24T02:35:21.570(UTC-07:00),-0.26259
1664012121574,2022-09-24T02:35:21.574(UTC-07:00),-0.27537
1664012121578,2022-09-24T02:35:21.578(UTC-07:00),-0.27284
1664012121582,2022-09-24T02:35:21.582(UTC-07:00),-0.25803
1664012121586,2022-09-24T02:35:21.586(UTC-07:00),-0.25285
1664012121590,2022-09-24T02:35:21.590(UTC-07:00),-0.26059
1664012121594,2022-09-24T02:35:21.594(UTC-07:00),-0.27868
1664012121598,2022-09-24T02:35:21.598(UTC-07:00),-0.28279
1664012121602,2022-09-24T02:35:21.602(UTC-07:00),-0.24854
1664012121606,2022-09-24T02:35:21.606(UTC-07:00),-0.26127
1664012121610,2022-09-24T02:35:21.610(UTC-07:00),-0.26967
1664012121614,2022-09-24T02:35:21.614(UTC-07:00),-0.24092
1664012121618,2022-09-24T02:35:21.618(UTC-07:00),-0.23565
1664012121622,2022-09-24T02:35:21.622(UTC-07:00),-0.24076
1664012121626,2022-09-24T02:35:21.626(UTC-07:00),-0.24925
1664012121630,2022-09-24T02:35:21.630(UTC-07:00),-0.23977
1664012121634,2022-09-24T02:35:21.634(UTC-07:00),-0.23997
1664012121638,2022-09-24T02:35:21.638(UTC-07:00),-0.24125
1664012121642,2022-09-24T02:35:21.642(UTC-07:00),-0.23178
1664012121646,2022-09-24T02:35:21.646(UTC-07:00),-0.24704
1664012121650,2022-09-24T02:35:21.650(UTC-07:00),-0.23155
1664012121654,2022-09-24T02:35:21.654(UTC-07:00),-0.23842
1664012121658,2022-09-24T02:35:21.658(UTC-07:00),-0.23814
1664012121662,2022-09-24T02:35:21.662(UTC-07:00),-0.23651
1664012121666,2022-09-24T02:35:21.666(UTC-07:00),-0.22539
1664012121670,2022-09-24T02:35:21.670(UTC-07:00),-0.22771
1664012121674,2022-09-24T02:35:21.674(UTC-07:00),-0.23627
1664012121678,2022-09-24T02:35:21.678(UTC-07:00),-0.23668
1664012121682,2022-09-24T02:35:21.682(UTC-07:00),-0.23337
1664012121686,2022-09-24T02:35:21.686(UTC-07:00),-0.23252
1664012121690,2022-09-24T02:35:21.690(UTC-07:00),-0.22788
1664012121694,2022-09-24T02:35:21.694(UTC-07:00),-0.21522
1664012121698,2022-09-24T02:35:21.698(UTC-07:00),-0.22256
1664012121702,2022-09-24T02:35:21.702(UTC-07:00),-0.22367
1664012121706,2022-09-24T02:35:21.706(UTC-07:00),-0.23313
1664012121710,2022-09-24T02:35:21.710(UTC-07:00),-0.24528
1664012121714,2022-09-24T02:35:21.714(UTC-07:00),-0.23763
1664012121718,2022-09-24T02:35:21.718(UTC-07:00),-0.21764
1664012121722,2022-09-24T02:35:21.722(UTC-07:00),-0.24079
1664012121726,2022-09-24T02:35:21.726(UTC-07:00),-0.24893
1664012121730,2022-09-24T02:35:21.730(UTC-07:00),-0.23267
1664012121734,2022-09-24T02:35:21.734(UTC-07:00),-0.23193
1664012121738,2022-09-24T02:35:21.738(UTC-07:00),-0.25824
1664012121742,2022-09-24T02:35:21.742(UTC-07:00),-0.25943
1664012121746,2022-09-24T02:35:21.746(UTC-07:00),-0.26333
1664012121750,2022-09-24T02:35:21.750(UTC-07:00),-0.23189
1664012121754,2022-09-24T02:35:21.754(UTC-07:00),-0.24407
1664012121758,2022-09-24T02:35:21.758(UTC-07:00),-0.25501
1664012121762,2022-09-24T02:35:21.762(UTC-07:00),-0.25443
1664012121766,2022-09-24T02:35:21.766(UTC-07:00),-0.25464
1664012121770,2022-09-24T02:35:21.770(UTC-07:00),-0.26661
1664012121774,2022-09-24T02:35:21.774(UTC-07:00),-0.27069
1664012121778,2022-09-24T02:35:21.778(UTC-07:00),-0.27163
1664012121782,2022-09-24T02:35:21.782(UTC-07:00),-0.26949
1664012121786,2022-09-24T02:35:21.786(UTC-07:00),-0.26142
1664012121790,2022-09-24T02:35:21.790(UTC-07:00),-0.2631
1664012121794,2022-09-24T02:35:21.794(UTC-07:00),-0.26725
1664012121798,2022-09-24T02:35:21.798(UTC-07:00),-0.25055
1664012121802,2022-09-24T02:35:21.802(UTC-07:00),-0.25623
1664012121806,2022-09-24T02:35:21.806(UTC-07:00),-0.27519
1664012121810,2022-09-24T02:35:21.810(UTC-07:00),-0.29717
1664012121814,2022-09-24T02:35:21.814(UTC-07:00),-0.25777
1664012121818,2022-09-24T02:35:21.818(UTC-07:00),-0.25726
1664012121822,2022-09-24T02:35:21.822(UTC-07:00),-0.26984
1664012121826,2022-09-24T02:35:21.826(UTC-07:00),-0.27104
1664012121830,2022-09-24T02:35:21.830(UTC-07:00),-0.27454
1664012121834,2022-09-24T02:35:21.834(UTC-07:00),-0.26295
1664012121838,2022-09-24T02:35:21.838(UTC-07:00),-0.28427
1664012121842,2022-09-24T02:35:21.842(UTC-07:00),-0.27967
1664012121846,2022-09-24T02:35:21.846(UTC-07:00),-0.26969
1664012121850,2022-09-24T02:35:21.850(UTC-07:00),-0.26973
1664012121854,2022-09-24T02:35:21.854(UTC-07:00),-0.26107
1664012121858,2022-09-24T02:35:21.858(UTC-07:00),-0.27114
1664012121862,2022-09-24T02:35:21.862(UTC-07:00),-0.27455
1664012121866,2022-09-24T02:35:21.866(UTC-07:00),-0.26321
1664012121870,2022-09-24T02:35:21.870(UTC-07:00),-0.26441
1664012121874,2022-09-24T02:35:21.874(UTC-07:00),-0.27033
1664012121878,2022-09-24T02:35:21.878(UTC-07:00),-0.26856
1664012121882,2022-09-24T02:35:21.882(UTC-07:00),-0.2534
1664012121886,2022-09-24T02:35:21.886(UTC-07:00),-0.2514
1664012121890,2022-09-24T02:35:21.890(UTC-07:00),-0.25968
1664012121894,2022-09-24T02:35:21.894(UTC-07:00),-0.26721
1664012121898,2022-09-24T02:35:21.898(UTC-07:00),-0.2639
1664012121902,2022-09-24T02:35:21.902(UTC-07:00),-0.27006
1664012121906,2022-09-24T02:35:21.906(UTC-07:00),-0.26742
1664012121910,2022-09-24T02:35:21.910(UTC-07:00),-0.27394
1664012121914,2022-09-24T02:35:21.914(UTC-07:00),-0.26049
1664012121918,2022-09-24T02:35:21.918(UTC-07:00),-0.25721
1664012121922,2022-09-24T02:35:21.922(UTC-07:00),-0.26481
1664012121926,2022-09-24T02:35:21.926(UTC-07:00),-0.26934
1664012121930,2022-09-24T02:35:21.930(UTC-07:00),-0.2587
1664012121934,2022-09-24T02:35:21.934(UTC-07:00),-0.25555
1664012121938,2022-09-24T02:35:21.938(UTC-07:00),-0.27043
1664012121942,2022-09-24T02:35:21.942(UTC-07:00),-0.27363
1664012121946,2022-09-24T02:35:21.946(UTC-07:00),-0.27177
1664012121950,2022-09-24T02:35:21.950(UTC-07:00),-0.25184
1664012121954,2022-09-24T02:35:21.954(UTC-07:00),-0.25163
1664012121958,2022-09-24T02:35:21.958(UTC-07:00),-0.26954
1664012121962,2022-09-24T02:35:21.962(UTC-07:00),-0.25036
1664012121966,2022-09-24T02:35:21.966(UTC-07:00),-0.26941
1664012121970,2022-09-24T02:35:21.970(UTC-07:00),-0.25083
1664012121974,2022-09-24T02:35:21.974(UTC-07:00),-0.25438
1664012121978,2022-09-24T02:35:21.978(UTC-07:00),-0.25755
1664012121982,2022-09-24T02:35:21.982(UTC-07:00),-0.26784
1664012121986,2022-09-24T02:35:21.986(UTC-07:00),-0.26119
1664012121990,2022-09-24T02:35:21.990(UTC-07:00),-0.27216
1664012121994,2022-09-24T02:35:21.994(UTC-07:00),-0.27415
1664012121998,2022-09-24T02:35:21.998(UTC-07:00),-0.2624
1664012122002,2022-09-24T02:35:22.002(UTC-07:00),-0.2627
1664012122006,2022-09-24T02:35:22.006(UTC-07:00),-0.27119
1664012122010,2022-09-24T02:35:22.010(UTC-07:00),-0.26753
1664012122014,2022-09-24T02:35:22.014(UTC-07:00),-0.28248
1664012122018,2022-09-24T02:35:22.018(UTC-07:00),-0.26982
1664012122022,2022-09-24T02:35:22.022(UTC-07:00),-0.2564
1664012122026,2022-09-24T02:35:22.026(UTC-07:00),-0.27612
1664012122030,2022-09-24T02:35:22.030(UTC-07:00),-0.30026
1664012122034,2022-09-24T02:35:22.034(UTC-07:00),-0.26001
1664012122038,2022-09-24T02:35:22.038(UTC-07:00),-0.27345
1664012122042,2022-09-24T02:35:22.042(UTC-07:00),-0.27424
1664012122046,2022-09-24T02:35:22.046(UTC-07:00),-0.26669
1664012122050,2022-09-24T02:35:22.050(UTC-07:00),-0.28434
1664012122054,2022-09-24T02:35:22.054(UTC-07:00),-0.26899
1664012122058,2022-09-24T02:35:22.058(UTC-07:00),-0.27621
1664012122062,2022-09-24T02:35:22.062(UTC-07:00),-0.26853
1664012122066,2022-09-24T02:35:22.066(UTC-07:00),-0.26962
1664012122070,2022-09-24T02:35:22.070(UTC-07:00),-0.26322
1664012122074,2022-09-24T02:35:22.074(UTC-07:00),-0.26414
1664012122078,2022-09-24T02:35:22.078(UTC-07:00),-0.26295
1664012122082,2022-09-24T02:35:22.082(UTC-07:00),-0.24545
1664012122086,2022-09-24T02:35:22.086(UTC-07:00),-0.248
1664012122090,2022-09-24T02:35:22.090(UTC-07:00),-0.26165
1664012122094,2022-09-24T02:35:22.094(UTC-07:00),-0.26627
1664012122098,2022-09-24T02:35:22.098(UTC-07:00),-0.25538
1664012122102,2022-09-24T02:35:22.102(UTC-07:00),-0.25002
1664012122106,2022-09-24T02:35:22.106(UTC-07:00),-0.29069
1664012122110,2022-09-24T02:35:22.110(UTC-07:00),-0.30636
1664012122114,2022-09-24T02:35:22.114(UTC-07:00),-0.29423
1664012122118,2022-09-24T02:35:22.118(UTC-07:00),-0.28384
1664012122122,2022-09-24T02:35:22.122(UTC-07:00),-0.29153
1664012122126,2022-09-24T02:35:22.126(UTC-07:00),-0.27454
1664012122130,2022-09-24T02:35:22.130(UTC-07:00),-0.249
1664012122134,2022-09-24T02:35:22.134(UTC-07:00),-0.26123
1664012122138,2022-09-24T02:35:22.138(UTC-07:00),-0.27699
1664012122142,2022-09-24T02:35:22.142(UTC-07:00),-0.26006
1664012122146,2022-09-24T02:35:22.146(UTC-07:00),-0.2641
1664012122150,2022-09-24T02:35:22.150(UTC-07:00),-0.24699
1664012122154,2022-09-24T02:35:22.154(UTC-07:00),-0.27884
1664012122158,2022-09-24T02:35:22.158(UTC-07:00),-0.25856
1664012122162,2022-09-24T02:35:22.162(UTC-07:00),-0.25349
1664012122166,2022-09-24T02:35:22.166(UTC-07:00),-0.2524
1664012122170,2022-09-24T02:35:22.170(UTC-07:00),-0.25477
1664012122174,2022-09-24T02:35:22.174(UTC-07:00),-0.26302
1664012122178,2022-09-24T02:35:22.178(UTC-07:00),-0.25813
1664012122182,2022-09-24T02:35:22.182(UTC-07:00),-0.25777
1664012122186,2022-09-24T02:35:22.186(UTC-07:00),-0.26237
1664012122190,2022-09-24T02:35:22.190(UTC-07:00),-0.25996
1664012122194,2022-09-24T02:35:22.194(UTC-07:00),-0.2663
1664012122198,2022-09-24T02:35:22.198(UTC-07:00),-0.2624
1664012122202,2022-09-24T02:35:22.202(UTC-07:00),-0.27619
1664012122206,2022-09-24T02:35:22.206(UTC-07:00),-0.27111
1664012122210,2022-09-24T02:35:22.210(UTC-07:00),-0.26104
1664012122214,2022-09-24T02:35:22.214(UTC-07:00),-0.25223
1664012122218,2022-09-24T02:35:22.218(UTC-07:00),-0.26764
1664012122222,2022-09-24T02:35:22.222(UTC-07:00),-0.27424
1664012122226,2022-09-24T02:35:22.226(UTC-07:00),-0.29323
1664012122230,2022-09-24T02:35:22.230(UTC-07:00),-0.27864
1664012122234,2022-09-24T02:35:22.234(UTC-07:00),-0.26484
1664012122238,2022-09-24T02:35:22.238(UTC-07:00),-0.27668
1664012122242,2022-09-24T02:35:22.242(UTC-07:00),-0.27298
1664012122246,2022-09-24T02:35:22.246(UTC-07:00),-0.26416
1664012122250,2022-09-24T02:35:22.250(UTC-07:00),-0.2584
1664012122254,2022-09-24T02:35:22.254(UTC-07:00),-0.25413
1664012122258,2022-09-24T02:35:22.258(UTC-07:00),-0.2903
1664012122262,2022-09-24T02:35:22.262(UTC-07:00),-0.25985
1664012122266,2022-09-24T02:35:22.266(UTC-07:00),-0.24388
1664012122270,2022-09-24T02:35:22.270(UTC-07:00),-0.26047
1664012122274,2022-09-24T02:35:22.274(UTC-07:00),-0.26631
1664012122278,2022-09-24T02:35:22.278(UTC-07:00),-0.24401
1664012122282,2022-09-24T02:35:22.282(UTC-07:00),-0.25916
1664012122286,2022-09-24T02:35:22.286(UTC-07:00),-0.25065
1664012122290,2022-09-24T02:35:22.290(UTC-07:00),-0.25837
1664012122294,2022-09-24T02:35:22.294(UTC-07:00),-0.25762
1664012122298,2022-09-24T02:35:22.298(UTC-07:00),-0.24731
1664012122302,2022-09-24T02:35:22.302(UTC-07:00),-0.24062
1664012122306,2022-09-24T02:35:22.306(UTC-07:00),-0.25195
1664012122310,2022-09-24T02:35:22.310(UTC-07:00),-0.27842
1664012122314,2022-09-24T02:35:22.314(UTC-07:00),-0.26949
1664012122318,2022-09-24T02:35:22.318(UTC-07:00),-0.24318
1664012122322,2022-09-24T02:35:22.322(UTC-07:00),-0.24897
1664012122326,2022-09-24T02:35:22.326(UTC-07:00),-0.25518
1664012122330,2022-09-24T02:35:22.330(UTC-07:00),-0.23837
1664012122334,2022-09-24T02:35:22.334(UTC-07:00),-0.23653
1664012122338,2022-09-24T02:35:22.338(UTC-07:00),-0.24823
1664012122342,2022-09-24T02:35:22.342(UTC-07:00),-0.25798
1664012122346,2022-09-24T02:35:22.346(UTC-07:00),-0.25066
1664012122350,2022-09-24T02:35:22.350(UTC-07:00),-0.24171
1664012122354,2022-09-24T02:35:22.354(UTC-07:00),-0.25056
1664012122358,2022-09-24T02:35:22.358(UTC-07:00),-0.25831
1664012122362,2022-09-24T02:35:22.362(UTC-07:00),-0.25461
1664012122366,2022-09-24T02:35:22.366(UTC-07:00),-0.2408
1664012122370,2022-09-24T02:35:22.370(UTC-07:00),-0.24785
1664012122374,2022-09-24T02:35:22.374(UTC-07:00),-0.25403
1664012122378,2022-09-24T02:35:22.378(UTC-07:00),-0.25611
1664012122382,2022-09-24T02:35:22.382(UTC-07:00),-0.25719
1664012122386,2022-09-24T02:35:22.386(UTC-07:00),-0.26542
1664012122390,2022-09-24T02:35:22.390(UTC-07:00),-0.27314
1664012122394,2022-09-24T02:35:22.394(UTC-07:00),-0.26967
1664012122398,2022-09-24T02:35:22.398(UTC-07:00),-0.26584
1664012122402,2022-09-24T02:35:22.402(UTC-07:00),-0.26316
1664012122406,2022-09-24T02:35:22.406(UTC-07:00),-0.27318
1664012122410,2022-09-24T02:35:22.410(UTC-07:00),-0.27632
1664012122414,2022-09-24T02:35:22.414(UTC-07:00),-0.26916
1664012122418,2022-09-24T02:35:22.418(UTC-07:00),-0.25967
1664012122422,2022-09-24T02:35:22.422(UTC-07:00),-0.27715
1664012122426,2022-09-24T02:35:22.426(UTC-07:00),-0.2699
1664012122430,2022-09-24T02:35:22.430(UTC-07:00),-0.27299
1664012122434,2022-09-24T02:35:22.434(UTC-07:00),-0.26874
1664012122438,2022-09-24T02:35:22.438(UTC-07:00),-0.27293
1664012122442,2022-09-24T02:35:22.442(UTC-07:00),-0.27258
1664012122446,2022-09-24T02:35:22.446(UTC-07:00),-0.25065
1664012122450,2022-09-24T02:35:22.450(UTC-07:00),-0.25654
1664012122454,2022-09-24T02:35:22.454(UTC-07:00),-0.27065
1664012122458,2022-09-24T02:35:22.458(UTC-07:00),-0.26143
1664012122462,2022-09-24T02:35:22.462(UTC-07:00),-0.26405
1664012122466,2022-09-24T02:35:22.466(UTC-07:00),-0.2422
1664012122470,2022-09-24T02:35:22.470(UTC-07:00),-0.24556
1664012122474,2022-09-24T02:35:22.474(UTC-07:00),-0.22382
1664012122478,2022-09-24T02:35:22.478(UTC-07:00),-0.18594
1664012122482,2022-09-24T02:35:22.482(UTC-07:00),-0.13086
1664012122486,2022-09-24T02:35:22.486(UTC-07:00),-0.12696
1664012122490,2022-09-24T02:35:22.490(UTC-07:00),-0.1601
1664012122494,2022-09-24T02:35:22.494(UTC-07:00),-0.16426
1664012122498,2022-09-24T02:35:22.498(UTC-07:00),-0.20196
1664012122502,2022-09-24T02:35:22.502(UTC-07:00),-0.23283
1664012122506,2022-09-24T02:35:22.506(UTC-07:00),-0.26557
1664012122510,2022-09-24T02:35:22.510(UTC-07:00),-0.27408
1664012122514,2022-09-24T02:35:22.514(UTC-07:00),-0.26985
1664012122518,2022-09-24T02:35:22.518(UTC-07:00),-0.26843
1664012122522,2022-09-24T02:35:22.522(UTC-07:00),-0.26983
1664012122526,2022-09-24T02:35:22.526(UTC-07:00),-0.27379
1664012122530,2022-09-24T02:35:22.530(UTC-07:00),-0.24805
1664012122534,2022-09-24T02:35:22.534(UTC-07:00),-0.23128
1664012122538,2022-09-24T02:35:22.538(UTC-07:00),-0.2585
1664012122542,2022-09-24T02:35:22.542(UTC-07:00),-0.26592
1664012122546,2022-09-24T02:35:22.546(UTC-07:00),-0.26441
1664012122550,2022-09-24T02:35:22.550(UTC-07:00),-0.25894
1664012122554,2022-09-24T02:35:22.554(UTC-07:00),-0.27074
1664012122558,2022-09-24T02:35:22.558(UTC-07:00),-0.2847
1664012122562,2022-09-24T02:35:22.562(UTC-07:00),-0.2814
1664012122566,2022-09-24T02:35:22.566(UTC-07:00),-0.26342
1664012122570,2022-09-24T02:35:22.570(UTC-07:00),-0.25869
1664012122574,2022-09-24T02:35:22.574(UTC-07:00),-0.26215
1664012122578,2022-09-24T02:35:22.578(UTC-07:00),-0.2677
1664012122582,2022-09-24T02:35:22.582(UTC-07:00),-0.2541
1664012122586,2022-09-24T02:35:22.586(UTC-07:00),-0.29415
1664012122590,2022-09-24T02:35:22.590(UTC-07:00),-0.2693
1664012122594,2022-09-24T02:35:22.594(UTC-07:00),-0.26986
1664012122598,2022-09-24T02:35:22.598(UTC-07:00),-0.25766
1664012122602,2022-09-24T02:35:22.602(UTC-07:00),-0.25125
1664012122606,2022-09-24T02:35:22.606(UTC-07:00),-0.24975
1664012122610,2022-09-24T02:35:22.610(UTC-07:00),-0.24314
1664012122614,2022-09-24T02:35:22.614(UTC-07:00),-0.25405
1664012122618,2022-09-24T02:35:22.618(UTC-07:00),-0.24366
1664012122622,2022-09-24T02:35:22.622(UTC-07:00),-0.25422
1664012122626,2022-09-24T02:35:22.626(UTC-07:00),-0.26381
1664012122630,2022-09-24T02:35:22.630(UTC-07:00),-0.24946
1664012122634,2022-09-24T02:35:22.634(UTC-07:00),-0.2379
1664012122638,2022-09-24T02:35:22.638(UTC-07:00),-0.2659
1664012122642,2022-09-24T02:35:22.642(UTC-07:00),-0.26868
1664012122646,2022-09-24T02:35:22.646(UTC-07:00),-0.24826
1664012122650,2022-09-24T02:35:22.650(UTC-07:00),-0.24512
1664012122654,2022-09-24T02:35:22.654(UTC-07:00),-0.26091
1664012122658,2022-09-24T02:35:22.658(UTC-07:00),-0.25704
1664012122662,2022-09-24T02:35:22.662(UTC-07:00),-0.24439
1664012122666,2022-09-24T02:35:22.666(UTC-07:00),-0.23805
1664012122670,2022-09-24T02:35:22.670(UTC-07:00),-0.25047
1664012122674,2022-09-24T02:35:22.674(UTC-07:00),-0.25376
1664012122678,2022-09-24T02:35:22.678(UTC-07:00),-0.24726
1664012122682,2022-09-24T02:35:22.682(UTC-07:00),-0.24341
1664012122686,2022-09-24T02:35:22.686(UTC-07:00),-0.239
1664012122690,2022-09-24T02:35:22.690(UTC-07:00),-0.2503
1664012122694,2022-09-24T02:35:22.694(UTC-07:00),-0.24089
1664012122698,2022-09-24T02:35:22.698(UTC-07:00),-0.23058
1664012122702,2022-09-24T02:35:22.702(UTC-07:00),-0.24771
1664012122706,2022-09-24T02:35:22.706(UTC-07:00),-0.24726
1664012122710,2022-09-24T02:35:22.710(UTC-07:00),-0.2608
1664012122714,2022-09-24T02:35:22.714(UTC-07:00),-0.24429
1664012122718,2022-09-24T02:35:22.718(UTC-07:00),-0.23385
1664012122722,2022-09-24T02:35:22.722(UTC-07:00),-0.24085
1664012122726,2022-09-24T02:35:22.726(UTC-07:00),-0.243
1664012122730,2022-09-24T02:35:22.730(UTC-07:00),-0.2229
